nodo1,nodo2,tiempo,energia_requerida,variacion_temperatura
116,127,0.21266666666666698,0.3190000000000005,0.15950000000000025
15,149,0.17933333333333412,0.2690000000000012,0.1345000000000006
111,165,0.1446666666666663,0.21699999999999947,0.10849999999999974
79,174,0.20133333333333306,0.3019999999999996,0.1509999999999998
240,23,0.25019743999995164,0.37529615999992744,-0.18764807999996372
82,189,0.09333333333333324,0.13999999999999985,0.06999999999999992
203,26,0.0805595733333258,0.12083935999998871,-0.060419679999994355
120,238,0.2627677333333613,0.3941516000000419,0.19707580000002095
34,53,0.17466666666666603,0.261999999999999,0.1309999999999995
125,204,0.01639098666658659,0.024586479999879885,0.012293239999939943
46,128,0.19266666666666624,0.28899999999999937,0.14449999999999968
120,235,0.17409397333337798,0.261140960000067,0.1305704800000335
133,30,0.17933333333333318,0.2689999999999998,0.1344999999999999
72,49,0.2053333333333337,0.30800000000000055,0.15400000000000028
116,20,0.15333333333333315,0.2299999999999997,0.11499999999999985
29,160,0.2166666666666662,0.3249999999999993,0.16249999999999964
125,210,0.23903685333343674,0.35855528000015513,0.17927764000007756
51,33,0.12400000000000043,0.18600000000000066,0.09300000000000033
20,21,0.249333333333333,0.3739999999999995,0.18699999999999975
174,222,0.1752319466666317,0.2628479199999475,0.13142395999997375
223,6,0.11788314666663383,0.17682471999995072,-0.08841235999997536
185,78,0.19133333333333316,0.28699999999999976,0.14349999999999988
183,109,0.13933333333333356,0.20900000000000035,0.10450000000000018
99,145,0.251333333333334,0.377000000000001,0.1885000000000005
39,141,0.22200000000000036,0.3330000000000005,0.16650000000000026
125,202,0.21700986666669025,0.32551480000003535,0.16275740000001768
137,48,0.17399999999999996,0.26099999999999995,0.13049999999999998
103,51,0.25533333333333275,0.3829999999999991,0.19149999999999956
166,8,0.11999999999999982,0.17999999999999972,0.08999999999999986
26,148,0.19999999999999954,0.29999999999999927,0.14999999999999963
240,135,0.17507733333330483,0.2626159999999572,-0.1313079999999786
159,202,0.2087467199999921,0.31312007999998814,0.15656003999999407
64,33,0.2099999999999999,0.31499999999999984,0.15749999999999992
71,217,0.24224949333327145,0.3633742399999072,0.1816871199999536
80,122,0.085999999999999,0.1289999999999985,0.06449999999999925
123,51,0.12066666666666682,0.18100000000000022,0.09050000000000011
191,159,0.11133333333333392,0.16700000000000087,0.08350000000000043
152,220,0.16530885333326306,0.2479632799998946,0.1239816399999473
7,227,0.25328400000006845,0.3799260000001027,0.18996300000005134
200,171,0.19866666666666694,0.2980000000000004,0.1490000000000002
210,31,0.11896314666656309,0.17844471999984463,-0.08922235999992231
33,111,0.2600000000000004,0.39000000000000057,0.19500000000000028
39,162,0.2453333333333338,0.36800000000000066,0.18400000000000033
149,28,0.2380000000000005,0.35700000000000076,0.17850000000000038
208,91,0.14279520000007342,0.21419280000011015,-0.10709640000005508
94,158,0.10066666666666653,0.1509999999999998,0.0754999999999999
78,41,0.14133333333333317,0.21199999999999974,0.10599999999999987
110,153,0.046666666666666856,0.07000000000000028,0.03500000000000014
71,195,0.1386666666666675,0.20800000000000124,0.10400000000000062
39,41,0.2266666666666661,0.33999999999999914,0.16999999999999957
171,11,0.07866666666666618,0.11799999999999926,0.05899999999999963
35,194,0.26066666666666694,0.39100000000000035,0.19550000000000017
81,235,0.056572693333289695,0.08485903999993454,0.04242951999996727
40,158,0.19400000000000026,0.29100000000000037,0.14550000000000018
149,139,0.15666666666666723,0.23500000000000085,0.11750000000000042
77,26,0.24599999999999986,0.3689999999999998,0.1844999999999999
124,47,0.13799999999999907,0.2069999999999986,0.1034999999999993
176,121,0.21866666666666626,0.3279999999999994,0.1639999999999997
144,178,0.1700000000000003,0.25500000000000045,0.12750000000000022
66,241,0.24973536000000393,0.3746030400000059,0.18730152000000294
124,54,0.17466666666666697,0.26200000000000045,0.13100000000000023
109,104,0.2313333333333323,0.3469999999999985,0.17349999999999924
89,2,0.12666666666666704,0.19000000000000056,0.09500000000000028
9,77,0.18666666666666648,0.2799999999999997,0.13999999999999985
149,15,0.17933333333333412,0.2690000000000012,0.1345000000000006
38,81,0.15999999999999942,0.23999999999999916,0.11999999999999958
81,83,0.17266666666666688,0.25900000000000034,0.12950000000000017
66,150,0.26466666666666705,0.3970000000000006,0.1985000000000003
153,209,0.10135866666667681,0.15203800000001522,0.07601900000000761
173,133,0.2146666666666666,0.3219999999999999,0.16099999999999995
89,149,0.18666666666666742,0.28000000000000114,0.14000000000000057
54,112,0.2660000000000001,0.3990000000000002,0.1995000000000001
126,87,0.09599999999999985,0.14399999999999977,0.07199999999999988
83,227,0.14204933333326483,0.21307399999989726,0.10653699999994863
6,2,0.05600000000000023,0.08400000000000034,0.04200000000000017
135,108,0.05399999999999968,0.08099999999999952,0.04049999999999976
167,191,0.12666666666666657,0.18999999999999986,0.09499999999999993
68,100,0.18066666666666673,0.2710000000000001,0.13550000000000004
129,164,0.17933333333333318,0.2689999999999998,0.1344999999999999
70,189,0.23200000000000026,0.3480000000000004,0.1740000000000002
144,15,0.15933333333333385,0.23900000000000077,0.11950000000000038
173,145,0.2653333333333336,0.3980000000000004,0.1990000000000002
121,138,0.13133333333333325,0.1969999999999999,0.09849999999999995
145,29,0.20733333333333234,0.3109999999999985,0.15549999999999925
43,102,0.22800000000000012,0.3420000000000002,0.1710000000000001
159,103,0.250666666666667,0.3760000000000005,0.18800000000000025
145,160,0.17333333333333248,0.25999999999999873,0.12999999999999937
200,232,0.18889711999998107,0.2833456799999716,0.1416728399999858
168,137,0.048666666666666934,0.0730000000000004,0.0365000000000002
63,220,0.13495098666671196,0.20242648000006797,0.10121324000003398
4,58,0.2186666666666677,0.3280000000000015,0.16400000000000076
224,85,0.18044842666662456,0.27067263999993685,-0.13533631999996842
109,242,0.16122335999998683,0.24183503999998024,0.12091751999999012
8,149,0.2046666666666667,0.30700000000000005,0.15350000000000003
145,160,0.17333333333333248,0.25999999999999873,0.12999999999999937
121,102,0.12066666666666634,0.18099999999999952,0.09049999999999976
36,187,0.20133333333333306,0.3019999999999996,0.1509999999999998
200,233,0.17541455999990915,0.2631218399998637,0.13156091999993186
159,237,0.18183199999997016,0.27274799999995525,0.13637399999997762
139,95,0.24333333333333323,0.3649999999999999,0.18249999999999994
30,46,0.2333333333333338,0.3500000000000007,0.17500000000000035
49,42,0.14200000000000018,0.21300000000000024,0.10650000000000012
192,243,0.16611130666661797,0.24916695999992697,0.12458347999996348
229,108,0.18546879999998916,0.2782031999999838,-0.1391015999999919
122,198,0.07466666666666602,0.11199999999999903,0.055999999999999515
99,86,0.2199999999999998,0.32999999999999974,0.16499999999999987
166,121,0.12133333333333335,0.18200000000000002,0.09100000000000001
41,170,0.1353333333333339,0.20300000000000082,0.10150000000000041
183,96,0.18466666666666687,0.2770000000000003,0.13850000000000015
19,141,0.0919999999999997,0.13799999999999954,0.06899999999999977
241,150,0.15573749333329753,0.23360623999994629,-0.11680311999997314
114,189,0.20733333333333281,0.3109999999999992,0.1554999999999996
124,156,0.21533333333333407,0.3230000000000011,0.16150000000000056
198,134,0.2039999999999992,0.30599999999999883,0.15299999999999941
80,114,0.19466666666666774,0.2920000000000016,0.1460000000000008
79,83,0.25599999999999973,0.3839999999999996,0.1919999999999998
89,112,0.24200000000000063,0.363000000000001,0.1815000000000005
72,153,0.2560000000000007,0.38400000000000106,0.19200000000000053
116,145,0.185999999999999,0.27899999999999847,0.13949999999999924
167,44,0.22399999999999948,0.33599999999999924,0.16799999999999962
158,173,0.1546666666666662,0.23199999999999932,0.11599999999999966
48,216,0.2629041066666081,0.39435615999991214,0.19717807999995607
64,26,0.08133333333333326,0.12199999999999989,0.06099999999999994
66,53,0.07600000000000004,0.11400000000000006,0.05700000000000003
158,25,0.048666666666667406,0.0730000000000011,0.03650000000000055
157,192,0.2586666666666668,0.38800000000000023,0.19400000000000012
166,96,0.23800000000000002,0.35700000000000004,0.17850000000000002
77,180,0.19133333333333363,0.2870000000000005,0.14350000000000024
66,51,0.2193333333333328,0.3289999999999992,0.1644999999999996
121,150,0.11333333333333352,0.1700000000000003,0.08500000000000014
85,227,0.1714847466666214,0.2572271199999321,0.12861355999996604
117,162,0.19866666666666694,0.2980000000000004,0.1490000000000002
16,234,0.16933317333326084,0.2539997599998912,0.1269998799999456
74,201,0.14655381333333917,0.21983072000000875,0.10991536000000438
199,227,0.2351819200000449,0.35277288000006735,0.17638644000003367
219,48,0.21593738666663806,0.3239060799999571,-0.16195303999997854
212,64,0.2659090666665894,0.39886359999988413,-0.19943179999994207
93,191,0.05999999999999991,0.08999999999999986,0.04499999999999993
94,184,0.0653333333333336,0.09800000000000039,0.049000000000000196
43,71,0.26066666666666644,0.3909999999999997,0.19549999999999984
239,30,0.03832709333328618,0.057490639999929274,-0.028745319999964637
26,206,0.18242442666660424,0.27363663999990634,0.13681831999995317
37,133,0.2273333333333331,0.34099999999999964,0.17049999999999982
165,119,0.0926666666666667,0.13900000000000007,0.06950000000000003
173,114,0.1573333333333333,0.23599999999999993,0.11799999999999997
6,223,0.11788314666663383,0.17682471999995072,0.08841235999997536
4,152,0.16600000000000012,0.2490000000000002,0.1245000000000001
85,227,0.1714847466666214,0.2572271199999321,0.12861355999996604
195,129,0.1053333333333337,0.15800000000000053,0.07900000000000026
77,64,0.20200000000000007,0.3030000000000001,0.15150000000000005
63,86,0.12133333333333288,0.18199999999999933,0.09099999999999966
189,172,0.1813333333333328,0.2719999999999992,0.1359999999999996
90,104,0.06400000000000006,0.09600000000000009,0.04800000000000004
173,25,0.11133333333333298,0.16699999999999945,0.08349999999999973
127,180,0.19666666666666638,0.2949999999999996,0.1474999999999998
182,132,0.10666666666666676,0.16000000000000014,0.08000000000000007
230,98,0.24823247999995884,0.3723487199999383,-0.18617435999996915
40,158,0.19400000000000026,0.29100000000000037,0.14550000000000018
243,40,0.10544463999995202,0.15816695999992803,-0.07908347999996401
138,130,0.22600000000000003,0.3390000000000001,0.16950000000000004
86,75,0.1073333333333333,0.16099999999999995,0.08049999999999997
187,36,0.20133333333333306,0.3019999999999996,0.1509999999999998
86,148,0.19066666666666662,0.2859999999999999,0.14299999999999996
108,223,0.22058341333327908,0.3308751199999186,0.1654375599999593
156,200,0.22733333333333264,0.34099999999999897,0.17049999999999949
43,1,0.10533333333333322,0.15799999999999984,0.07899999999999992
112,108,0.19400000000000026,0.29100000000000037,0.14550000000000018
143,49,0.14600000000000032,0.21900000000000047,0.10950000000000024
228,64,0.2394625066665976,0.3591937599998964,-0.1795968799999482
44,238,0.21743440000002703,0.3261516000000405,0.16307580000002025
151,149,0.25399999999999967,0.3809999999999995,0.19049999999999975
148,47,0.23933333333333356,0.3590000000000003,0.17950000000000016
177,86,0.2226666666666669,0.33400000000000035,0.16700000000000018
198,18,0.14000000000000057,0.21000000000000085,0.10500000000000043
95,131,0.09666666666666686,0.1450000000000003,0.07250000000000015
48,99,0.2586666666666668,0.38800000000000023,0.19400000000000012
65,37,0.2433333333333337,0.36500000000000055,0.18250000000000027
111,226,0.19809770666665827,0.2971465599999874,0.1485732799999937
202,31,0.19141338666665794,0.2871200799999869,-0.14356003999999345
164,230,0.07898010666673372,0.11847016000010058,0.05923508000005029
171,124,0.2133333333333335,0.3200000000000003,0.16000000000000014
6,189,0.18799999999999908,0.2819999999999986,0.1409999999999993
28,2,0.18866666666666657,0.2829999999999998,0.1414999999999999
29,114,0.20733333333333234,0.3109999999999985,0.15549999999999925
149,140,0.18799999999999956,0.2819999999999993,0.14099999999999965
153,7,0.1593333333333329,0.23899999999999935,0.11949999999999968
228,1,0.1661569066665668,0.2492353599998502,-0.1246176799999251
10,131,0.09133333333333268,0.13699999999999904,0.06849999999999952
109,149,0.1986666666666674,0.2980000000000011,0.14900000000000055
159,89,0.249333333333333,0.3739999999999995,0.18699999999999975
48,51,0.18199999999999933,0.27299999999999897,0.13649999999999948
164,171,0.04266666666666718,0.06400000000000076,0.03200000000000038
236,21,0.14323461333329182,0.21485191999993775,-0.10742595999996887
137,167,0.1426666666666672,0.21400000000000077,0.10700000000000039
153,75,0.14866666666666645,0.2229999999999997,0.11149999999999985
209,195,0.2446920000000105,0.3670380000000158,-0.1835190000000079
86,190,0.08866666666666703,0.13300000000000053,0.06650000000000027
92,31,0.23333333333333334,0.35,0.175
157,188,0.12799999999999964,0.19199999999999945,0.09599999999999972
87,179,0.13333333333333286,0.1999999999999993,0.09999999999999964
123,86,0.212,0.31799999999999995,0.15899999999999997
218,171,0.13009701333331378,0.19514551999997068,-0.09757275999998534
132,182,0.10666666666666676,0.16000000000000014,0.08000000000000007
52,119,0.21066666666666692,0.3160000000000004,0.1580000000000002
103,169,0.13333333333333333,0.2,0.1
148,201,0.19144618666666038,0.2871692799999906,0.1435846399999953
111,222,0.24410138666670111,0.36615208000005167,0.18307604000002584
10,88,0.2573333333333333,0.38599999999999995,0.19299999999999998
176,169,0.1593333333333329,0.23899999999999935,0.11949999999999968
83,207,0.1579765333332522,0.2369647999998783,0.11848239999993915
103,154,0.24333333333333276,0.36499999999999916,0.18249999999999958
97,123,0.19200000000000017,0.28800000000000026,0.14400000000000013
172,96,0.24933333333333393,0.3740000000000009,0.18700000000000044
61,28,0.1273333333333331,0.19099999999999967,0.09549999999999984
124,233,0.17541455999990915,0.2631218399998637,0.13156091999993186
109,178,0.08733333333333207,0.1309999999999981,0.06549999999999905
3,225,0.14882714666666505,0.2232407199999976,0.1116203599999988
124,66,0.12133333333333382,0.18200000000000074,0.09100000000000037
126,167,0.1906666666666671,0.28600000000000064,0.14300000000000032
26,231,0.15331098666659718,0.22996647999989578,0.11498323999994789
189,1,0.2613333333333335,0.3920000000000002,0.1960000000000001
182,59,0.24199999999999922,0.3629999999999988,0.1814999999999994
20,156,0.2206666666666673,0.33100000000000096,0.16550000000000048
114,116,0.185999999999999,0.27899999999999847,0.13949999999999924
216,143,0.15646709333337203,0.23470064000005805,-0.11735032000002903
51,164,0.19400000000000026,0.29100000000000037,0.14550000000000018
74,26,0.1393333333333331,0.20899999999999963,0.10449999999999982
54,223,0.20341658666672088,0.3051248800000813,0.15256244000004066
54,38,0.24066666666666664,0.36099999999999993,0.18049999999999997
185,132,0.19733333333333292,0.2959999999999994,0.1479999999999997
236,161,0.1100009066667468,0.1650013600001202,-0.0825006800000601
94,178,0.138,0.20700000000000002,0.10350000000000001
64,234,0.170345866666635,0.25551879999995253,0.12775939999997626
145,88,0.236666666666666,0.354999999999999,0.1774999999999995
149,103,0.2586666666666664,0.38799999999999957,0.19399999999999978
137,66,0.100666666666667,0.15100000000000052,0.07550000000000026
99,26,0.16266666666666604,0.24399999999999905,0.12199999999999953
165,234,0.22965413333336498,0.3444812000000475,0.17224060000002375
133,158,0.0759999999999991,0.11399999999999863,0.056999999999999315
14,12,0.16866666666666627,0.2529999999999994,0.1264999999999997
230,111,0.19089914666662555,0.28634871999993833,-0.14317435999996916
191,38,0.1293333333333332,0.19399999999999978,0.09699999999999989
179,200,0.138,0.20700000000000002,0.10350000000000001
129,211,0.058549333333255994,0.087823999999884,0.043911999999942
143,204,0.25180805333340855,0.37771208000011286,0.18885604000005643
167,21,0.1980000000000004,0.2970000000000006,0.1485000000000003
173,82,0.07133333333333287,0.10699999999999932,0.05349999999999966
36,1,0.17599999999999957,0.26399999999999935,0.13199999999999967
178,128,0.22266666666666596,0.3339999999999989,0.16699999999999945
238,34,0.2543630399999865,0.38154455999997977,-0.19077227999998989
152,220,0.16530885333326306,0.2479632799998946,0.1239816399999473
210,6,0.20296314666656295,0.30444471999984446,-0.15222235999992223
233,44,0.10127696000008134,0.151915440000122,-0.075957720000061
54,9,0.11799999999999973,0.1769999999999996,0.0884999999999998
139,61,0.20066666666666605,0.3009999999999991,0.15049999999999955
228,120,0.16253749333340295,0.24380624000010442,-0.12190312000005221
48,222,0.16989861333329798,0.254847919999947,0.1274239599999735
98,121,0.2546666666666662,0.38199999999999934,0.19099999999999967
111,238,0.24010106666669345,0.36015160000004015,0.18007580000002008
219,124,0.2292707199999716,0.34390607999995737,-0.17195303999997869
189,168,0.08533333333333341,0.1280000000000001,0.06400000000000006
116,112,0.138,0.20700000000000002,0.10350000000000001
72,97,0.09333333333333371,0.14000000000000057,0.07000000000000028
95,145,0.10066666666666653,0.1509999999999998,0.0754999999999999
9,156,0.15866666666666684,0.23800000000000027,0.11900000000000013
21,144,0.26266666666666555,0.39399999999999835,0.19699999999999918
113,5,0.15533333333333274,0.23299999999999912,0.11649999999999956
98,176,0.14400000000000024,0.21600000000000036,0.10800000000000018
98,232,0.22289711999998094,0.33434567999997145,0.16717283999998572
184,151,0.21799999999999972,0.3269999999999996,0.1634999999999998
179,242,0.22877664000001327,0.3431649600000199,0.17158248000000995
203,4,0.17539626666670263,0.26309440000005396,-0.13154720000002698
70,240,0.14686410666661848,0.22029615999992772,0.11014807999996386
200,11,0.2453333333333338,0.36800000000000066,0.18400000000000033
103,167,0.07800000000000011,0.11700000000000017,0.05850000000000009
62,50,0.23599999999999993,0.3539999999999999,0.17699999999999996
3,78,0.19799999999999993,0.2969999999999999,0.14849999999999994
209,58,0.14924015999999654,0.2238602399999948,-0.1119301199999974
80,174,0.24200000000000063,0.363000000000001,0.1815000000000005
162,157,0.2253333333333335,0.33800000000000024,0.16900000000000012
232,171,0.06135077333332551,0.09202615999998827,-0.046013079999994135
109,241,0.2142646399999966,0.3213969599999949,0.16069847999999745
161,218,0.1292363200000191,0.19385448000002867,0.09692724000001433
25,10,0.13733333333333253,0.2059999999999988,0.1029999999999994
90,225,0.1652291733333328,0.24784375999999925,0.12392187999999962
167,138,0.16066666666666643,0.24099999999999966,0.12049999999999983
158,173,0.1546666666666662,0.23199999999999932,0.11599999999999966
187,168,0.1933333333333342,0.29000000000000126,0.14500000000000063
47,131,0.2613333333333339,0.3920000000000009,0.19600000000000045
43,234,0.15999983999992792,0.2399997599998919,0.11999987999994595
131,205,0.16821765333324995,0.2523264799998749,0.12616323999993745
156,205,0.18644901333341768,0.2796735200001265,0.13983676000006326
159,82,0.0800000000000002,0.12000000000000029,0.060000000000000143
42,91,0.21733333333333368,0.3260000000000005,0.16300000000000026
127,188,0.21066666666666645,0.31599999999999967,0.15799999999999984
110,219,0.12672928000002864,0.19009392000004297,0.09504696000002148
83,91,0.2540000000000006,0.38100000000000095,0.19050000000000047
97,152,0.23733333333333395,0.3560000000000009,0.17800000000000046
7,110,0.19799999999999945,0.29699999999999915,0.14849999999999958
198,190,0.24466666666666584,0.36699999999999877,0.18349999999999939
22,11,0.25066666666666654,0.3759999999999998,0.1879999999999999
191,164,0.2446666666666663,0.36699999999999944,0.18349999999999972
201,161,0.20180181333329775,0.30270271999994663,-0.15135135999997332
98,159,0.20200000000000007,0.3030000000000001,0.15150000000000005
87,121,0.06800000000000021,0.10200000000000031,0.051000000000000156
244,24,0.08009370666664116,0.12014055999996173,-0.060070279999980866
90,61,0.06200000000000046,0.09300000000000068,0.04650000000000034
108,239,0.20567290666671406,0.3085093600000711,0.15425468000003556
176,233,0.24541455999990897,0.3681218399998635,0.18406091999993174
100,201,0.13011285333332695,0.1951692799999904,0.0975846399999952
139,225,0.1771728533333345,0.26575928000000176,0.13287964000000088
53,187,0.26266666666666605,0.3939999999999991,0.19699999999999954
28,113,0.09333333333333324,0.13999999999999985,0.06999999999999992
203,42,0.26206293333337005,0.3930944000000551,-0.19654720000002754
188,135,0.2586666666666664,0.38799999999999957,0.19399999999999978
99,68,0.15666666666666676,0.23500000000000015,0.11750000000000008
25,172,0.1093333333333329,0.16399999999999934,0.08199999999999967
64,191,0.11133333333333345,0.16700000000000018,0.08350000000000009
199,153,0.1606666666666669,0.24100000000000038,0.12050000000000019
226,93,0.1445689600000075,0.21685344000001122,-0.10842672000000561
126,66,0.14866666666666692,0.2230000000000004,0.1115000000000002
9,216,0.26353290666662826,0.39529935999994237,0.19764967999997118
156,82,0.2606666666666674,0.39100000000000107,0.19550000000000053
107,105,0.06466666666666707,0.0970000000000006,0.0485000000000003
123,224,0.14421824000004194,0.2163273600000629,0.10816368000003145
240,23,0.25019743999995164,0.37529615999992744,-0.18764807999996372
39,180,0.2566666666666658,0.38499999999999873,0.19249999999999937
65,41,0.23066666666666624,0.34599999999999936,0.17299999999999968
141,181,0.07600000000000004,0.11400000000000006,0.05700000000000003
188,229,0.21099669333332827,0.3164950399999924,0.1582475199999962
33,236,0.20866757333341374,0.3130013600001206,0.1565006800000603
5,38,0.23133333333333372,0.3470000000000006,0.1735000000000003
95,188,0.0819999999999998,0.12299999999999969,0.061499999999999846
125,11,0.2593333333333329,0.38899999999999935,0.19449999999999967
222,59,0.233231946666632,0.34984791999994796,-0.17492395999997398
208,190,0.21256714666665127,0.31885071999997694,-0.15942535999998847
59,26,0.14200000000000018,0.21300000000000024,0.10650000000000012
97,220,0.23628432000004504,0.35442648000006755,0.17721324000003377
229,139,0.17280213333332217,0.25920319999998326,-0.12960159999999163
57,141,0.17866666666666664,0.26799999999999996,0.13399999999999998
157,6,0.15933333333333385,0.23900000000000077,0.11950000000000038
29,229,0.18633002666666224,0.27949503999999337,0.13974751999999668
217,110,0.12554527999993514,0.18831791999990272,-0.09415895999995136
42,219,0.2580626133333624,0.38709392000004356,0.19354696000002178
46,61,0.2519999999999996,0.3779999999999994,0.1889999999999997
161,148,0.21666666666666667,0.325,0.1625
220,26,0.1266421866665965,0.18996327999989476,-0.09498163999994738
15,96,0.12466666666666697,0.18700000000000044,0.09350000000000022
83,114,0.22066666666666634,0.3309999999999995,0.16549999999999976
60,72,0.03866666666666655,0.05799999999999983,0.028999999999999915
16,111,0.12999999999999926,0.19499999999999887,0.09749999999999943
69,154,0.19000000000000009,0.28500000000000014,0.14250000000000007
123,129,0.1753333333333335,0.26300000000000023,0.13150000000000012
148,79,0.14933333333333393,0.22400000000000092,0.11200000000000046
63,217,0.23621194666660206,0.3543179199999031,0.17715895999995154
87,23,0.21466666666666753,0.3220000000000013,0.16100000000000064
103,101,0.16333333333333352,0.24500000000000027,0.12250000000000014
92,47,0.21400000000000005,0.32100000000000006,0.16050000000000003
244,163,0.02914309333329991,0.043714639999949866,-0.021857319999974933
137,87,0.2560000000000002,0.38400000000000034,0.19200000000000017
86,110,0.18800000000000003,0.28200000000000003,0.14100000000000001
241,70,0.12307082666663073,0.1846062399999461,-0.09230311999997305
162,160,0.1333333333333338,0.2000000000000007,0.10000000000000035
201,148,0.19144618666666038,0.2871692799999906,-0.1435846399999953
150,102,0.23399999999999987,0.3509999999999998,0.1754999999999999
188,139,0.2613333333333335,0.3920000000000002,0.1960000000000001
225,157,0.0401604799999987,0.06024071999999805,-0.030120359999999024
199,54,0.18733333333333302,0.28099999999999953,0.14049999999999976
239,183,0.2075388266667133,0.31130824000006996,-0.15565412000003498
